E768DF4620 10year_startup_tip_1000
FC1FDCF871 chroma_description_54017
D69BD47672 chroma_description_55011
44EF880977 chroma_description_55013
D58B4BD659 chroma_description_55014
3BDC5471D3 chroma_description_555010
B6DFB507A8 chroma_description_555018
D66C0B664D chroma_description_555024
0BE2E9710C chroma_description_56008
EDEBDB8343 chroma_description_59010
F959AD4102 chroma_description_63010
C4B34BD4A5 chroma_description_64021
D28C696E8A chroma_description_7013
1DF919DF85 chroma_description_7018
AFC238621C chroma_description_75012
90B8972CC9 chroma_description_76010
7F8F61BD50 chroma_description_83005
250C12EEAE chroma_description_84016
F823B1FEF1 chroma_description_84024
3095300F95 chroma_description_84025
2EC6063ACA chroma_description_84027
898858C2F9 chroma_description_84031
36FCFDCECD chroma_description_86012
8079B2CDAC chroma_description_86015
BF9CD71239 chroma_description_86021
F2E7B58372 chroma_description_90008
50A90C45F0 chroma_description_9010
12F5DC082D chroma_description_92017
567A8CCDC4 chroma_description_92019
C225DF36B3 chroma_description_92021
D48557B6D5 chroma_description_98017
BCAB22AE44 chroma_description_99009
8E0EFC9878 chroma_dexcription_37011
CC88EC2742 companion_color_name_base
10914626FF companion_color_name_red
18FEEB68B8 companion_description_akalidragon
AD30E76ADA companion_description_gemtiger
DCE7653951 companion_description_ghosty
0FAB51C752 companion_description_grumpylion
F40A7553E8 companion_description_miner
3E7F4D11EB companion_description_minigolem
D6BDBCDD1B companion_description_penguknight
C4A5B9A590 companion_description_qiyanadog
2F074EE909 companion_description_sennabunny
E9533A4B12 companion_description_sgcat
ACC0E6B35B companion_description_sgpig
341B3B502A companion_description_sgshisa
4E36516A8A companion_description_silverwing
1D3E6ECE75 companion_description_spiritfox
15F51ABF00 companion_description_turtle
C760A2FD3C companion_species_name_akalidragon
02E31B5C38 companion_species_name_gemtiger
0DC6D18398 companion_species_name_ghost
37C0439F6C companion_species_name_grumpylion
6ED43590ED companion_species_name_miner
F49DCDD088 companion_species_name_minigolem
087FE4C7FF companion_species_name_penguknight
8EDEA048B3 companion_species_name_qiyanadog
596A81AFE4 companion_species_name_sennabunny
D3F57BA56F companion_species_name_sgcat
FDFB711331 companion_species_name_sgpig
6AFA11F04B companion_species_name_sgshisa
8849648B59 companion_species_name_silverwing
0A74256197 companion_species_name_spiritfox
7C2B69820B companion_species_name_tft_avatar
3CEB042DB7 companion_species_name_tft_avatar_blue
1B256468BD companion_species_name_turtle
467B28C488 companion_species_name_unicorn
1F50EEC3A1 dark_current_form_tooltip
1F5F09135C data_dragon_category_champion
88A3E5D33D data_dragon_category_item
C60B9D2497 data_dragon_category_mastery
502C5E720F data_dragon_category_rune
46DBD3F15B data_dragon_category_summoner
3F4C9D70A3 data_dragon_champstats_ability
29E3299022 data_dragon_champstats_attack
937EE8333C data_dragon_champstats_defense
E6D7D54BCD data_dragon_champstats_difficulty
B0F7FCCD16 data_dragon_champstats_utility
1F150F32A6 data_dragon_general_details_
D11D32F0D9 data_dragon_general_language
10F94790A9 data_dragon_general_range
02A1BAF69F data_dragon_general_range_
BC2D69B620 data_dragon_general_require_points
D3792815F7 data_dragon_item_info
3A68CDF0BF data_dragon_language_ar
5869AB7FB1 data_dragon_language_bg
E2EEB64A80 data_dragon_language_cs
A3535A9597 data_dragon_language_de
A30AAA82B0 data_dragon_language_el
C8E82B0F38 data_dragon_language_en
B832A6A20C data_dragon_language_es
81B69A68CB data_dragon_language_fr
C58B92244A data_dragon_language_hu
28F1E83EEC data_dragon_language_it
7058EF52E5 data_dragon_language_ja
6E45BDF09D data_dragon_language_ko
43CE03C748 data_dragon_language_nl
6832B08AA2 data_dragon_language_pl
756CB65542 data_dragon_language_pt
654C33676F data_dragon_language_ro
99AB0CF7F0 data_dragon_language_ru
FE18B77AA2 data_dragon_language_th
B1FA5C69B3 data_dragon_language_tr
BE889B38FA data_dragon_language_vn
91532294E5 data_dragon_language_zh
D8B5392BB6 data_dragon_language_zh_cn
F556B3AA29 data_dragon_language_zh_my
96F1CDC6D2 data_dragon_language_zh_tw
6FFF6BB1D2 data_dragon_mastery_next_rank_
0040B10BB9 data_dragon_mastery_rank_
1156515931 data_dragon_mobile_companion
AA73AC6D48 data_dragon_mobile_forum
9D2DD678EC data_dragon_mobile_friends
40C59892AB data_dragon_mobile_news
784596F769 data_dragon_mobile_please_wait
974B5DD158 data_dragon_mode_classic
8647176032 data_dragon_mode_odin
4E97532C20 data_dragon_playing_against
B3FB54DE21 data_dragon_playing_as
F281D07F5C data_dragon_stats_cd_
39CE07B117 data_dragon_target_area
B2B8EFF4A0 data_dragon_target_cone
0E2069062C data_dragon_target_direction
F9BEC547E2 data_dragon_target_global
F73A7AB98A data_dragon_target_location
B4A9055DE2 data_dragon_target_self
2F7C8B718F data_dragon_target_selfarea
56094E7BCF data_dragon_target_target
69B29C4AFE data_dragon_target_variable
7C64491372 data_dragon_target_vector
036350DEC7 disc_pres_map_10
2DA33954E9 disc_pres_map_11
CCD759636A disc_pres_map_12
87FD13073B disc_pres_queuetype_aram
D55906DD82 disc_pres_queuetype_bot
B9123D7566 disc_pres_queuetype_custom
A98D62AB68 disc_pres_queuetype_normal
678F3C94DD disc_pres_queuetype_ranked
3F3D916943 disc_pres_state_championselect
5BCAFEC9D7 disc_pres_state_hosting
44E5E6C3F8 disc_pres_state_hosting_custom
EBDD18E41E disc_pres_state_ingame
0ADBF6AEE0 disc_pres_state_inqueue
AC32F39BBC disc_pres_state_outofgame
6827C0EB96 duration
E6AFFBFF1D earth_current_form_tooltip
BA0ABBB92C earth_current_meter_tooltip
1DD4B8AFD4 earth_selection_button
5158392136 esports_support_icon_allstars_2018
3DF2C4312E esports_support_icon_summerteampass_2019
95E178A94C esports_support_icon_summerteampass_2019_gold
F91628348E esports_support_icon_worlds_2018
D0F20680CD esports_support_icon_worlds_2018_gold
368337C4DF esports_support_icon_worlds_2019
0A05A974CA extra_awesome_0
1F08074A78 extra_awesome_1
4B5BC79556 extra_awesome_10
81A4659319 extra_awesome_11
7026B2DE83 extra_awesome_12
B0BE21F970 extra_awesome_13
D81878B096 extra_awesome_13_0
AE3C8799F6 extra_awesome_13_1
1B21D0DB22 extra_awesome_13_10
CC34B96BE7 extra_awesome_13_2
1B3B57EF0C extra_awesome_13_3
1C339708DC extra_awesome_13_4
E187593E3C extra_awesome_13_5
DE728BD891 extra_awesome_13_6
9AC8525351 extra_awesome_13_7
B83CA06F53 extra_awesome_13_8
01907447F6 extra_awesome_13_9
4C15A5FC62 extra_awesome_14
40623C195F extra_awesome_15
580B4B4128 extra_awesome_16
58E98D8971 extra_awesome_17
C88B3DEB26 extra_awesome_18
57CE186E10 extra_awesome_19
45F847B592 extra_awesome_2
F2E75A4B7A extra_awesome_20
44CD55AF2C extra_awesome_21
C20C66505D extra_awesome_22
36ECA9DE41 extra_awesome_23
B0A14698E8 extra_awesome_24
3491E66EA2 extra_awesome_25
8FD4402479 extra_awesome_26
86D13B84D9 extra_awesome_27
FB0CDB826C extra_awesome_28
ABE2628731 extra_awesome_28_0
DE9BA01100 extra_awesome_28_1
E0F593245A extra_awesome_29
312AA224DE extra_awesome_3
AF95AA4D60 extra_awesome_30
3728970651 extra_awesome_31
5B45B1658B extra_awesome_4
D2A27D5CB9 extra_awesome_4_0
2F24B80710 extra_awesome_4_1
31C36F1EF6 extra_awesome_4_10
397A0E8C84 extra_awesome_4_11
69665586FE extra_awesome_4_12
0B486F6776 extra_awesome_4_13
D56984B863 extra_awesome_4_14
AFE4D2C4DD extra_awesome_4_15
455EEB8781 extra_awesome_4_16
CF695D8279 extra_awesome_4_17
EE475049A4 extra_awesome_4_18
8D9FF1DFDB extra_awesome_4_2
B5571846A4 extra_awesome_4_3
832A3A7653 extra_awesome_4_4
DB29A7A10C extra_awesome_4_5
0D3508FBF1 extra_awesome_4_6
C7FA9A0EBB extra_awesome_4_7
08351F833B extra_awesome_4_8
837A1A1854 extra_awesome_4_9
AA0B105048 extra_awesome_5
1C03825226 extra_awesome_6
C0C09505B0 extra_awesome_7
3DEE1362E0 extra_awesome_8
C75A9031CA extra_awesome_9
F22CF1131E fairy_current_form_tooltip
C6AC528E81 fire_current_form_tooltip
8237C0416D fire_current_meter_tooltip
745BED349E fire_selection_button
ACC92E7C02 flash_balance_teams_scoreboard
EC635C5E8D flash_balance_teams_title
4B45AE2447 flash_character_button_abilities
97E7061D67 flash_character_button_lore
C04713B293 flash_character_button_stats
75D41861F2 flash_character_button_tips
FC83D1EF44 flash_character_herolevel
714A175F23 flash_character_lore
EE8C4A7275 flash_character_passive_01_desc
5CC4345356 flash_character_passive_01_name
238C1F568A flash_character_playername
BCEFF4F658 flash_character_spell_01_cooldown
1871E75C6C flash_character_spell_01_desc
8B8452F48F flash_character_spell_01_name
380560C46A flash_character_spell_02_cooldown
091339CA7C flash_character_spell_02_desc
88DF5AC3F2 flash_character_spell_02_name
AC388C7EBF flash_character_spell_03_cooldown
A310B74D9A flash_character_spell_03_desc
8B781D20E7 flash_character_spell_03_name
CEE6E0AD14 flash_character_spell_04_cooldown
D40B33A541 flash_character_spell_04_desc
A8310C9BEC flash_character_spell_04_name
64FC1C32DB flash_character_stats_cooldown
51C62D999C flash_character_stats_inventory
15B7C4EA85 flash_character_stats_passive
63C36C69EA flash_character_stats_seconds
537F62FE2E flash_character_stats_stat01
0A5C7599DD flash_character_stats_stat02
7B0D1F3328 flash_character_stats_stat02_0
69FC121C79 flash_character_stats_stat02_1
8698A6A762 flash_character_stats_stat02_10
3C055C14F5 flash_character_stats_stat02_11
0131BF9C53 flash_character_stats_stat02_12
7EFA225044 flash_character_stats_stat02_2
D5F0F6A9D0 flash_character_stats_stat02_3
C79195FF2B flash_character_stats_stat02_4
4D96AD2C9E flash_character_stats_stat02_5
35A4164862 flash_character_stats_stat02_6
12044DC5DD flash_character_stats_stat02_7
3111C7911D flash_character_stats_stat02_8
697D63EC67 flash_character_stats_stat02_9
F5F8AE14BD flash_character_stats_stat02_ferocity
1FBEE9557D flash_character_stats_stat02_fury
035DD6F1E1 flash_character_stats_stat02_heat
6B5198E0F4 flash_character_stats_stat03
9ADACC62A2 flash_character_stats_stat04
44C02A4BBE flash_character_stats_stat05
0173AF63F5 flash_character_stats_stat06
ED3BBB8D24 flash_character_stats_stat07
311A1BD4CA flash_character_stats_stat08
BB7351AC0B flash_character_stats_stat09
F64C458392 flash_character_stats_stat10
A2BA51C4B2 flash_character_stats_stat11
02017ACFD6 flash_character_stats_stat12
5DFFC796D8 flash_character_stats_stat13
A660A6285E flash_character_stats_stat13_0
A3D9CDDD77 flash_character_stats_stat13_1
FC6DDB20F8 flash_character_stats_stat13_2
616B6C0CB1 flash_character_stats_stat13_3
E64C0C43EC flash_character_stats_stat13_4
091BFFFB0A flash_character_stats_stat13_5
9766ABE026 flash_character_stats_stat13_6
B01E478304 flash_character_stats_stat13_7
529E61B55E flash_character_stats_stat13_8
62E4B664A1 flash_character_stats_stat13_9
54ED076B8D flash_character_stats_stat14
37E260536A flash_character_stats_stat15
C605B08C53 flash_character_stats_stat16
FFA552FD5F flash_character_stats_stat17
AA9AA7BD25 flash_character_stats_stat18
82060531B1 flash_character_stats_stat19
17AB0EDD6F flash_character_tips
3B731C4B2B flash_character_title
EB891CE7CC flash_cost_unavailable
A09895BD3D flash_deathrecap_ability_title
85DAD130FC flash_deathrecap_assist_title
2F8C021A43 flash_deathrecap_basicattack_text
93A8615611 flash_deathrecap_damage
541DA88B36 flash_deathrecap_damage_debuff
610800677F flash_deathrecap_damage_magic
7688848C67 flash_deathrecap_damage_physical
BDCB192DDA flash_deathrecap_damage_true
01B5724FA9 flash_deathrecap_damage_unit
94B1361C73 flash_deathrecap_defaulttooltip
6EEE8D020F flash_deathrecap_item_title
7DC6A91787 flash_deathrecap_killer_clone
65E039331F flash_deathrecap_killer_fallen
02C90AC5AF flash_deathrecap_killer_minion
B39DF39BCA flash_deathrecap_killer_pet
41A09D865F flash_deathrecap_killer_title
D03F8E7DD9 flash_deathrecap_killer_tower
D4993CA16C flash_deathrecap_time_unit
3B979BF90A flash_deathrecap_title
95CC6B341F flash_deathrecap_toggletext
7C63D3F46C flash_endofgame_continue
DA81143F90 flash_endofgame_defeat
2902A73088 flash_endofgame_defeat_doomed
741455AC45 flash_endofgame_defeat_secondplace
DA46133260 flash_endofgame_victory
3F224173B8 flash_endofgame_victory_doomed
D2EFAB834F flash_endofgame_victory_secondplace
95637F6A6E flash_hud_attributetitle0
96A9DF9BAA flash_hud_attributetitle1
9450482D68 flash_hud_attributetitle2
F164F546A6 flash_hud_attributetitle3
8777F95B33 flash_hud_attributetitle4
B919FCB0E6 flash_hud_attributetitle5
B17E135572 flash_hud_chat_alert
44C41A07D7 flash_hud_chat_all
CF919775B1 flash_hud_chat_bounty_ping
D0B09024F7 flash_hud_chat_disabled
0F547FE69B flash_hud_chat_disconnected
0F536E2DF5 flash_hud_chat_error_ignore
8A4985A2A7 flash_hud_chat_error_ignorecheck
1F1D1D0398 flash_hud_chat_error_mute
0B1F284638 flash_hud_chat_info_add
0865BC39CD flash_hud_chat_info_allchannelhidden
0079A9DE1E flash_hud_chat_info_alliedchathidden
F9D68361B6 flash_hud_chat_info_buddy_list
96D965A9D0 flash_hud_chat_info_chatdisabled
06D41ED927 flash_hud_chat_info_emote_mute_list
C72A819294 flash_hud_chat_info_ignore_add
A9BB2DC937 flash_hud_chat_info_ignore_list
2CEBFBA1E2 flash_hud_chat_info_ignore_message
62DBF36464 flash_hud_chat_info_ignore_remove
6CEFA23B05 flash_hud_chat_info_mute_list
A4E69DCD6A flash_hud_chat_info_muteemote_add
2747F15192 flash_hud_chat_info_muteemote_remove
1DD27522E7 flash_hud_chat_info_muteping_add
46FEA2AEEB flash_hud_chat_info_muteping_remove
9A4B49002D flash_hud_chat_info_ping_mute_list
18FD4B77A9 flash_hud_chat_info_remove
917E12ED57 flash_hud_chat_info_spectator
6780E41556 flash_hud_chat_neverconnected
748DB3E625 flash_hud_chat_not_connected
11FDDE2CCC flash_hud_chat_notinparty
A6FC43BB96 flash_hud_chat_party
D0BA010C60 flash_hud_chat_partyinvitefailure
9DF8A80432 flash_hud_chat_partyinvitesuccess
1A17FD39FC flash_hud_chat_restricted_all_chat
C9D25A20D7 flash_hud_chat_restricted_label
1CFF447639 flash_hud_chat_restricted_limit
5B5CF5AA1A flash_hud_chat_restricted_start
A2196EBAFE flash_hud_chat_restricted_start2
75E402759A flash_hud_chat_to
CD6F1CB302 flash_hud_chat_usernotfound
17FAFA91C0 flash_hud_chat_usernotfoundanywhere
AADCD04D15 flash_hud_chat_useroffline
2537AAABF2 flash_hud_chat_whisper_help
0B6324F3EF flash_hud_chat_you
B1DE0DA656 flash_hud_chatboxclearhistory
86BB4BB19C flash_hud_chatboxsendall
0BAAF6F1EB flash_hud_chatboxsendteam
D9B59A5D90 flash_hud_experiencebarlevelprefix
9CCED22E7E flash_hud_healthregen
1574A99669 flash_hud_level
4E47E60507 flash_hud_manaregen
F2294A6B63 flash_hud_maxlevel
23E323E196 flash_hud_piwarmor
5A4343077F flash_hud_piwdamage
A74DC1C28A flash_hud_piwspeed
51476B4193 flash_hud_piwspelldamage
2DA7CC5E2D flash_hud_piwstats
4E40A93093 flash_hud_respawnin
381D45FD1F flash_hud_sidebarmenu
A5BE10C5CE flash_itemshop_broker_btnbuy_buy
A3A546B4F0 flash_itemshop_broker_btnbuy_forge
0692BDB60E flash_itemshop_broker_btnsell_sell
5D30B02AAF flash_itemshop_broker_btnundo_undo
D70CA8BA70 flash_itemshop_broker_goldtitle
E47BC30AF3 flash_itemshop_builds_buildtitle
EBC4F9D7F1 flash_itemshop_builds_sidegradetitle
8C941AAB15 flash_itemshop_categories_active
50DB613D08 flash_itemshop_categories_allitems
C6BAC337DA flash_itemshop_categories_armor
06529D57BC flash_itemshop_categories_armorpenetration
F708C74E5A flash_itemshop_categories_attack
F20499C41C flash_itemshop_categories_attackspeed
AEF0F441B4 flash_itemshop_categories_aura
200E4CCE3A flash_itemshop_categories_back
4253CEE0FA flash_itemshop_categories_bilgewater
FF7147FB74 flash_itemshop_categories_boots
54B4FC47B1 flash_itemshop_categories_colloquialism_armor
96D48528A9 flash_itemshop_categories_colloquialism_attackspeed
08D27E6140 flash_itemshop_categories_colloquialism_cooldownreduction
A4AEB2A7E0 flash_itemshop_categories_colloquialism_damage
5274408311 flash_itemshop_categories_colloquialism_goldper
48DB3BA017 flash_itemshop_categories_colloquialism_health
94CC1B985A flash_itemshop_categories_colloquialism_healthregen
1922F3D985 flash_itemshop_categories_colloquialism_lifesteal
99795C94DD flash_itemshop_categories_colloquialism_mana
2F0B317871 flash_itemshop_categories_colloquialism_manaregen
B98972DF8E flash_itemshop_categories_colloquialism_movement
A3612932E7 flash_itemshop_categories_colloquialism_onhit
B8FD0CD43A flash_itemshop_categories_colloquialism_spellblock
0C20E855FD flash_itemshop_categories_colloquialism_spelldamage
AB301C5AA3 flash_itemshop_categories_colloquialism_spellvamp
B5197C1ED3 flash_itemshop_categories_colloquialism_stealth
7B7ED25D63 flash_itemshop_categories_consumable
C9AE558A26 flash_itemshop_categories_consumables
C96D6D41D3 flash_itemshop_categories_cooldownreduction
FB69E3DFBC flash_itemshop_categories_cooldownreducton
AD6DD9BA0C flash_itemshop_categories_criticalstrike
627DE1164A flash_itemshop_categories_crumbhome
1D3F6CB5AE flash_itemshop_categories_damage
CEFF3E3749 flash_itemshop_categories_defense
FB8867E5EB flash_itemshop_categories_gold
20F9077416 flash_itemshop_categories_goldper
9E113EBBA3 flash_itemshop_categories_health
E41A7C695E flash_itemshop_categories_healthregen
5A0783B541 flash_itemshop_categories_internal
C839B9D81C flash_itemshop_categories_jungle
8F0539A638 flash_itemshop_categories_lane
C895F8493D flash_itemshop_categories_lifesteal
5D58A4D380 flash_itemshop_categories_magic
7803EA0167 flash_itemshop_categories_magicpenetration
BF459E8A29 flash_itemshop_categories_mana
5AE70FEB6A flash_itemshop_categories_manaregen
A595FE8561 flash_itemshop_categories_message0
504D2A7FDA flash_itemshop_categories_message1
05F60EC4E7 flash_itemshop_categories_message2
3B5C4EA0CD flash_itemshop_categories_movement
8F0B811156 flash_itemshop_categories_nonbootsmovement
C296874C2C flash_itemshop_categories_onhit
431D20FC6C flash_itemshop_categories_searchoverride_vision
0F9FA0A465 flash_itemshop_categories_slow
C75AAF5B10 flash_itemshop_categories_special
2B2189CC94 flash_itemshop_categories_spellblock
66AB3117F6 flash_itemshop_categories_spelldamage
62087D6D6E flash_itemshop_categories_spellvamp
46542DE380 flash_itemshop_categories_start
10D0B1F403 flash_itemshop_categories_stealth
79A42467D7 flash_itemshop_categories_tenacity
6BB13FDC8D flash_itemshop_categories_tools
C66F2175EB flash_itemshop_categories_tooltip_allitems
6A3E84A093 flash_itemshop_categories_tooltip_armor
865F9FC53B flash_itemshop_categories_tooltip_attack
8C001E8E24 flash_itemshop_categories_tooltip_attackspeed
2E7079F96E flash_itemshop_categories_tooltip_bilgewater
56E1CB725D flash_itemshop_categories_tooltip_boots
194720AD60 flash_itemshop_categories_tooltip_consumable
687203D94D flash_itemshop_categories_tooltip_cooldownreduction
B5E2E1FA2C flash_itemshop_categories_tooltip_criticalstrike
A59B9A4AFD flash_itemshop_categories_tooltip_damage
598A9CF192 flash_itemshop_categories_tooltip_defense
C2EF8967AF flash_itemshop_categories_tooltip_goldper
E0DCC62813 flash_itemshop_categories_tooltip_health
C5EBF09FB9 flash_itemshop_categories_tooltip_healthregen
47F73530E2 flash_itemshop_categories_tooltip_jungle
B60BA0B35D flash_itemshop_categories_tooltip_lane
249ABC020C flash_itemshop_categories_tooltip_lifesteal
D5C5F8ED19 flash_itemshop_categories_tooltip_magic
5EE4B8368A flash_itemshop_categories_tooltip_mana
7915CBF6D7 flash_itemshop_categories_tooltip_manaregen
A69C84D0B7 flash_itemshop_categories_tooltip_movement
C1C06C9D57 flash_itemshop_categories_tooltip_nonbootsmovement
E41BCF09FB flash_itemshop_categories_tooltip_special
AA6232E224 flash_itemshop_categories_tooltip_spellblock
C512EC4269 flash_itemshop_categories_tooltip_spelldamage
5FA33369EB flash_itemshop_categories_tooltip_spellvamp
957821BB8C flash_itemshop_categories_tooltip_start
20FD76FF86 flash_itemshop_categories_tooltip_tenacity
